first_hospital_id,gamma_blup,gamma_blup_se,outcome,unit
BMC,-2.6160897743970244,0.07831007743197406,death_hospice,icu
HCG,-2.319395749836305,0.11176177234789568,death_hospice,icu
JHH,-2.765333583268669,0.11649699827398344,death_hospice,icu
SUB,-2.2733667288396204,0.13382841915033322,death_hospice,icu
hmc,-2.3655587618061134,0.21152316778588814,death_hospice,icu
ohsu,-2.163008735669731,0.13885470181821916,death_hospice,icu
BMC,-2.6654497426020605,0.13977528721671592,death_hospice,stepdown
HCG,-2.275796095412281,0.0962713086132265,death_hospice,stepdown
JHH,-2.5112585903427602,0.12303077496600257,death_hospice,stepdown
SUB,-2.1828686000956656,0.09493539255583286,death_hospice,stepdown
hmc,-1.9245317027436029,0.12616827597589986,death_hospice,stepdown
ohsu,-2.642270366848388,0.2511671166824763,death_hospice,stepdown
BMC,-3.6310232469256025,0.07027108884225758,organ_failure_yn,icu
HCG,-3.414876744516409,0.10958861697861597,organ_failure_yn,icu
JHH,-3.4895581095840877,0.09770613037482849,organ_failure_yn,icu
SUB,-3.5912599837319874,0.13902216984738322,organ_failure_yn,icu
hmc,-2.9000116274661467,0.20406571825486658,organ_failure_yn,icu
ohsu,-2.8485945191990636,0.13012644634751241,organ_failure_yn,icu
BMC,-4.480199995613238,0.16133534739864336,organ_failure_yn,stepdown
HCG,-4.344896992343931,0.12080888868488122,organ_failure_yn,stepdown
JHH,-4.050184401896669,0.11710101228812607,organ_failure_yn,stepdown
SUB,-4.359725370916559,0.12406649383494053,organ_failure_yn,stepdown
hmc,-3.9308940342291856,0.16012280557400585,organ_failure_yn,stepdown
ohsu,-4.29573104688826,0.3318805714628195,organ_failure_yn,stepdown
