first_hospital_id,gamma_blup,gamma_blup_se,outcome,unit
BMC,-1.9869197014791327,0.06708792633297239,death_hospice,icu
HCG,-1.6717474343274312,0.09096527875423184,death_hospice,icu
JHH,-1.9869197014791327,0.06708792633297239,death_hospice,icu
SUB,-1.6717474343274312,0.09096527875423184,death_hospice,icu
BMC,-2.1320354124494205,0.10450227234384232,death_hospice,stepdown
HCG,-1.9488033658658357,0.07542575165554835,death_hospice,stepdown
JHH,-2.1320333837419096,0.10450203506487868,death_hospice,stepdown
SUB,-1.948802560454564,0.07542571886859244,death_hospice,stepdown
BMC,-3.8403539077262714,0.06599414464823794,organ_failure_yn,icu
HCG,-3.684296660476445,0.09873638294444768,organ_failure_yn,icu
JHH,-3.681724381825588,0.08652661591715814,organ_failure_yn,icu
SUB,-3.775977025194499,0.11660730706893378,organ_failure_yn,icu
BMC,-4.014463428185268,0.15562254327418423,organ_failure_yn,stepdown
HCG,-3.981089273348106,0.11932086135122912,organ_failure_yn,stepdown
JHH,-3.635372046216573,0.11548329637230449,organ_failure_yn,stepdown
SUB,-4.039586616566801,0.12227754502976862,organ_failure_yn,stepdown
