death_hospice.icu,death_hospice.ward,death_hospice.stepdown,organ_failure_yn.icu,organ_failure_yn.ward,organ_failure_yn.stepdown
0.024207759883850922,0.016323162824429086,0.029928992112701502,-0.005124687977072453,-0.0135411283488523,-0.010517344073118629
0.09309556934954036,0.17048690705149688,-0.05858483670545969,-0.06456611731246345,0.11783864113532365,-0.14506365129111193
-0.024274487351748947,-0.032348517235186676,-0.03192499232292876,0.004983532433339168,0.004482684147051888,0.012648967128019589
0.051420628013142025,0.08072418545434802,0.04669623267768347,0.030021827992366856,0.059395789211907676,0.034837082404748955
-0.8961636815179325,-1.2256714358094516,-0.9957810756194474,0.8680881827018554,1.1179983364441781,0.8051061272992973
0.04980487991154678,0.04321267106351873,0.05662800617163488,0.05648359380655071,-0.0098726545322853,0.2784745030666571
-0.17547877681689364,0.1403109714017814,-0.19869689608228525,-0.18084550078561423,-0.02866839943335213,-0.017248749362393165
-0.2585525372116508,-0.2639054368544225,-0.46021570576681065,-0.06863989834913428,-0.4550181071572328,-0.4910006078745071
-0.24549773504495098,-0.5024690106892744,-0.5752396306455015,-0.04066197300806934,-0.6610906593129693,-0.0536241164332939
-0.2598683977682267,-0.22106314377807476,0.02547930970023764,0.20595461793987818,-0.3088716487935392,-0.469020135381004
0.0010972854969354684,0.6887862116712007,0.5456803438133044,0.07975050358821076,0.19846117763736365,0.05260217527802605
0.011781464177356803,0.47987867137649887,0.28545416523313605,0.2701937188208087,0.3630890541461043,0.1610620383762319
0.5948299423941129,0.9077620779512147,0.41594982109816875,0.4906940085399728,0.6817594101935486,0.6062863304966678
1.0040759307592635,1.3245491900676496,0.9913745842252265,1.0137730463429602,1.1005264170149252,1.2188807763680263
0.09186407700696958,0.09835596753163302,0.04131332594429776,0.18795680624732997,0.03696082519388514,0.08049732659971269
0.6348201297600261,1.000160339724533,0.6054684479460194,1.1572574625315566,1.648091746587559,1.2492818063667832
0.49029929976448167,0.4869164514204282,0.5243546251560058,0.38027073653778976,0.5699339106465344,0.35464334875750164
0.03390047867440925,0.21702733612991756,-0.1615566300369617,-0.10602242894149719,0.3088650908377362,-0.08261022053841191
-0.1890739326627732,-0.00731604060674608,-0.2980210321181188,-0.08536196129158873,-0.13599664529418812,0.16952979684505093
-0.23260262852489808,0.015138683670188849,-0.2246196252008389,-0.1738891625458496,0.016643344984459935,0.05152390152586585
-0.14866741452009102,0.12784215589786077,-0.1411666699786681,-0.05775528580825473,-0.01036008214604589,0.032714456229846346
