death_hospice,organ_failure_yn
1.2520127147128431e-5,1.0372168421958639e-5
0.007454999613825648,0.006920128145330268
3.831857317966278e-5,1.6340450508312868e-5
2.2708357337759785e-5,6.005549047406873e-5
0.011292280041816323,0.05669622875512367
0.020445441406410744,0.032027409255855295
0.03416666038650994,0.04121151116185048
0.08854003147799637,0.1802740893491822
0.04729586524564873,0.1134575447376699
0.07043402538073819,0.052067575361440986
0.15500268452007585,0.17201234511742602
0.0217933568281246,0.021051600577068882
0.018268140167088266,0.017961050441804814
0.020627284597846535,0.02014240016071424
0.0011020965781704175,5.263404313251608e-4
0.008433410423303922,0.007935713364146817
0.02008915908646743,0.015624336994410777
0.021188350547224042,0.03166185509974891
0.013855887735263759,0.012203655428434294
0.014564914666309487,0.0145383036253297
0.022863588878103448,0.011992744572173916
