death_hospice,organ_failure_yn
0.035236259370607564,-0.0014609079377224986
0.05184284049173342,0.16410412634124985
-0.01846445548424154,0.01040688528617133
0.04781924417979628,0.03520978387241595
-1.124023062977603,0.6351388571434335
0.009382500257604582,0.0989904562384821
-0.14564592740707474,-0.46420572840937524
-0.6545250875804858,-0.519273256931122
-0.603858644603086,-0.11535147610003174
-0.10595060070743277,0.14724362102557992
0.2955001945542058,0.3659326116523756
0.22733605225596734,0.47686792313194937
0.457710329604089,0.5322214036572178
0.8707573251739382,1.002460277260986
0.05181701781844139,0.12809573687658854
0.655519580760417,1.1038466830789109
0.3937899469581594,0.5150251689447692
-0.058692003610551234,-0.031147169542607267
-0.36403626211393003,0.03187611676192751
-0.23583870422839898,-0.1548679914794796
-0.1483976071136817,0.021150574185434957
