death_hospice.icu,death_hospice.ward,death_hospice.stepdown,organ_failure_yn.icu,organ_failure_yn.ward,organ_failure_yn.stepdown
2.0747875834474227e-5,1.4130537887172592e-4,3.220904577738847e-5,9.644147655125615e-6,1.1785608039278281e-4,2.7841694606178632e-5
0.00901104131550232,0.0955016356227591,0.01704785316708243,0.010039791673018661,0.11976552282457567,0.021959538955782933
2.97341414961178e-5,2.8851408918705945e-4,2.1840120723667976e-4,1.6073864384488767e-5,6.232799276696998e-4,1.0494757244021486e-4
2.602807090465662e-5,8.040264154002186e-4,5.43020994457154e-5,2.1970151751996848e-5,7.025095985092079e-4,2.0882929938970105e-4
0.01661023186258577,0.5425779014434909,0.020482758346233414,0.023878815670955483,0.35636403742912204,0.24739863805057988
0.028638743516703473,0.17465553205568266,0.49166196056970374,0.027253376011043284,0.17060002059366675,0.3835543471657141
0.05208672481612536,0.22470511067443316,0.056219693605510344,0.04399354958789101,0.2553148104937417,0.08961622397620209
0.05346260927464532,1.0049863902323242,0.4824407157908988,0.09846655863476615,0.7995015022699399,0.5020274525436736
0.05128673412833306,0.5424753619369994,0.4153234513045057,0.1068299521092118,0.2887529562293403,0.35850645649478124
0.16052774003421563,0.395283858019178,0.08977042823492455,0.05961808071145006,0.3303358859725066,0.12533321120143304
0.20703043691761933,0.7622127505198089,0.31550380646677556,0.16457353932030905,0.8670544321401177,0.6544164074158273
0.030311038795111808,0.590185966614907,0.04201872156939511,0.02529850214857203,0.31798633644575475,0.05550994345981254
0.0256727527712515,0.13535938243823187,0.0359487413728564,0.021284122302109083,0.17153503432895445,0.04532987691026706
0.024634671978084992,0.5455463411624937,0.04311784543984705,0.021795766513388843,0.4300630014486343,0.05882351182081267
0.0019538071054468597,0.01062070430060574,0.0016727512292432209,5.30005401030136e-4,0.00748893713109086,0.0019957595309493077
0.009793574964315755,0.13143880853198603,0.020025586320622263,0.00812547505002026,0.2263316494906905,0.0247164234012276
0.029745548957997754,0.1612375418863273,0.05141223417136474,0.017323960318574565,0.3982455872912686,0.03829131341293865
0.02324829185963798,0.16022015309542728,0.051915123296362324,0.011912415712401704,0.8855575508825696,0.16697463107114982
0.03547815935592871,0.15582188249586743,0.032567517893587306,0.012447883643453552,0.6447127186023289,0.040491140117956695
0.018830301598513014,0.24069700317434645,0.031130056474826962,0.02721448565683294,0.1801826994144321,0.04044197485577983
0.029503697173355797,0.22059523347525223,0.041156466019602406,0.012838774551541924,0.3038312257574902,0.03835099630185404
